place,beer,usr,date,rating,style,s_name
26623,77886,488814,2012-05-07,4.23,175,Magic 8 Ball
26623,77886,109437,2012-04-08,3.62,175,Magic 8 Ball
26623,77886,557249,2012-04-03,4.0,175,Magic 8 Ball
26623,77886,663642,2012-03-08,4.25,175,Magic 8 Ball
15669,60749,163714,2011-12-10,3.87,13,Triple Chocoholic
15669,60749,247968,2011-12-07,2.9,13,Triple Chocoholic
15669,60749,10662,2011-11-22,4.45,13,Triple Chocoholic
15669,60749,522501,2011-03-14,3.61,13,Triple Chocoholic
15669,60749,147213,2011-01-04,4.01,13,Triple Chocoholic
15669,60749,32985,2010-08-04,4.3,13,Triple Chocoholic
15669,60749,1153294,2016-07-05,4.0,13,Triple Chocoholic
15669,60749,795815,2016-01-31,3.85,13,Triple Chocoholic
15669,60749,1047385,2016-01-12,3.01,13,Triple Chocoholic
15669,60749,993067,2015-12-03,3.96,13,Triple Chocoholic
15669,60749,994153,2015-10-20,3.47,13,Triple Chocoholic
15669,60749,541102,2015-10-01,3.61,13,Triple Chocoholic
15669,60749,900754,2015-06-26,3.57,13,Triple Chocoholic
15669,60749,811533,2015-01-01,4.47,13,Triple Chocoholic
15669,60749,102660,2014-09-27,4.09,13,Triple Chocoholic
15669,60749,727658,2014-08-11,3.05,13,Triple Chocoholic
15669,60749,747262,2014-07-18,3.75,13,Triple Chocoholic
15669,60749,816315,2014-06-30,4.25,13,Triple Chocoholic
15669,60749,95017,2014-06-23,3.73,13,Triple Chocoholic
15669,60749,234743,2014-06-08,3.58,13,Triple Chocoholic
15669,60749,797474,2014-05-12,3.5,13,Triple Chocoholic
15669,60749,684649,2014-03-02,4.0,13,Triple Chocoholic
15669,60749,743160,2013-11-28,4.25,13,Triple Chocoholic
15669,60749,621888,2013-11-01,3.84,13,Triple Chocoholic
15669,60749,672577,2013-10-01,3.5,13,Triple Chocoholic
15669,60749,613915,2013-07-20,4.0,13,Triple Chocoholic
15669,60749,531560,2013-06-23,3.75,13,Triple Chocoholic
15669,60749,681465,2013-04-04,3.93,13,Triple Chocoholic
15669,60749,557249,2013-03-29,3.56,13,Triple Chocoholic
15669,60749,681732,2012-11-22,4.0,13,Triple Chocoholic
15669,60749,604099,2012-06-26,3.58,13,Triple Chocoholic
31624,94212,754740,2014-09-28,3.75,97,Mariana Trench
31624,94212,565159,2014-08-20,4.0,97,Mariana Trench
31624,94212,747262,2014-05-06,4.25,97,Mariana Trench
31624,94212,403838,2014-04-08,3.5,97,Mariana Trench
31624,94212,621888,2014-03-07,4.0,97,Mariana Trench
31624,94212,19527,2013-11-13,3.75,97,Mariana Trench
31624,94212,557249,2013-05-26,3.93,97,Mariana Trench
31624,94212,952620,2018-05-28,3.75,97,Mariana Trench
31624,94212,457762,2018-05-11,3.85,97,Mariana Trench
31624,94212,773354,2018-03-02,3.5,97,Mariana Trench
31624,94212,1141617,2017-12-22,4.08,97,Mariana Trench
31624,94212,910917,2016-11-30,3.56,97,Mariana Trench
31624,94212,458362,2016-11-07,4.05,97,Mariana Trench
31624,94212,106034,2016-11-03,4.0,97,Mariana Trench
31624,94212,239643,2016-09-04,3.75,97,Mariana Trench
31624,94212,1171132,2016-08-29,4.29,97,Mariana Trench
31624,94212,720380,2016-08-04,3.97,97,Mariana Trench
31624,94212,778537,2016-07-11,4.03,97,Mariana Trench
31624,94212,897406,2016-05-07,3.77,97,Mariana Trench
31624,94212,454782,2016-04-07,3.0,97,Mariana Trench
31624,94212,1059121,2015-10-26,2.93,97,Mariana Trench
31624,94212,859105,2015-10-21,3.96,97,Mariana Trench
31624,94212,993067,2015-10-14,3.56,97,Mariana Trench
31624,94212,163714,2015-08-17,3.84,97,Mariana Trench
31624,94212,979257,2015-07-14,3.33,97,Mariana Trench
31624,94212,728194,2015-07-05,3.93,97,Mariana Trench
31624,94212,759724,2015-06-29,3.5,97,Mariana Trench
31624,94212,901328,2015-06-21,3.24,97,Mariana Trench
31624,94212,900754,2015-04-30,4.4,97,Mariana Trench
31624,94212,132348,2015-04-02,4.25,97,Mariana Trench
31624,94212,531560,2015-01-02,3.5,97,Mariana Trench
31624,94212,789622,2014-10-11,3.9,97,Mariana Trench
3411,170017,571365,2015-12-13,3.77,84,Mills & Hills
3411,170017,697302,2015-10-25,4.52,84,Mills & Hills
3411,170017,811781,2015-10-10,4.28,84,Mills & Hills
3411,170017,757862,2015-10-04,3.87,84,Mills & Hills
3411,170017,569020,2015-10-04,4.0,84,Mills & Hills
3411,170017,691982,2015-10-03,4.25,84,Mills & Hills
3411,170017,492136,2015-09-08,3.71,84,Mills & Hills
3411,170017,763332,2015-09-05,4.1,84,Mills & Hills
3411,170017,807279,2015-08-17,4.1,84,Mills & Hills
3411,170017,678171,2015-07-21,3.84,84,Mills & Hills
3411,170017,760280,2015-06-23,4.4,84,Mills & Hills
3411,170017,115786,2015-06-10,3.92,84,Mills & Hills
3411,170017,199175,2015-04-27,3.86,84,Mills & Hills
3411,170017,708,2018-05-20,3.9,84,Mills & Hills
3411,170017,354555,2018-03-21,4.05,84,Mills & Hills
3411,170017,952620,2017-10-29,4.0,84,Mills & Hills
3411,170017,789167,2017-10-14,4.1,84,Mills & Hills
3411,170017,300837,2017-08-31,4.14,84,Mills & Hills
3411,170017,730846,2017-04-24,4.29,84,Mills & Hills
3411,170017,1078086,2017-01-28,4.18,84,Mills & Hills
3411,170017,205702,2016-12-25,3.99,84,Mills & Hills
3411,170017,408506,2016-11-07,4.08,84,Mills & Hills
3411,170017,118653,2016-09-14,3.77,84,Mills & Hills
3411,170017,95017,2016-07-01,4.05,84,Mills & Hills
3411,170017,696345,2016-06-19,4.0,84,Mills & Hills
3411,170017,27421,2016-05-20,4.29,84,Mills & Hills
3411,170017,806986,2016-03-27,4.03,84,Mills & Hills
3411,170017,584801,2016-03-19,3.75,84,Mills & Hills
3411,170017,671697,2016-03-12,3.93,84,Mills & Hills
3411,170017,628182,2016-03-06,4.01,84,Mills & Hills
3411,170017,919628,2016-02-28,4.43,84,Mills & Hills
3411,170017,63854,2016-02-26,4.15,84,Mills & Hills
3411,170017,776451,2016-02-21,4.04,84,Mills & Hills
3411,170017,681220,2016-02-11,4.35,84,Mills & Hills
3411,170017,708068,2016-01-31,4.24,84,Mills & Hills
3411,170017,790043,2015-12-28,4.16,84,Mills & Hills
3411,170017,247968,2015-12-27,4.17,84,Mills & Hills
3411,170017,6585,2015-12-22,4.79,84,Mills & Hills
806,12480,4104,2005-04-19,3.59,98,Live Organic
806,12480,15529,2005-04-10,3.27,98,Live Organic
806,12480,1619,2004-12-03,3.95,98,Live Organic
806,12480,48530,2012-07-22,3.75,98,Live Organic
806,12480,82989,2010-10-15,3.58,98,Live Organic
806,12480,32140,2010-07-07,3.63,98,Live Organic
806,12480,93517,2008-07-22,4.1,98,Live Organic
806,12480,91854,2008-02-22,3.48,98,Live Organic
806,12480,136666,2008-01-10,3.82,98,Live Organic
806,12480,185832,2008-01-10,3.72,98,Live Organic
806,12480,2335,2007-12-21,3.75,98,Live Organic
806,12480,111074,2007-12-10,4.02,98,Live Organic
806,12480,46871,2007-12-07,3.8,98,Live Organic
806,12480,134695,2007-12-02,4.07,98,Live Organic
806,12480,981,2007-11-19,4.15,98,Live Organic
806,12480,29538,2007-11-19,4.23,98,Live Organic
806,12480,37285,2007-11-17,3.89,98,Live Organic
806,12480,18418,2007-11-16,4.17,98,Live Organic
806,12480,17251,2007-11-13,3.23,98,Live Organic
806,12480,3853,2007-11-13,3.58,98,Live Organic
806,12480,916,2007-11-09,3.95,98,Live Organic
806,12480,3988,2007-11-08,4.35,98,Live Organic
806,12480,395671,2007-11-05,3.72,98,Live Organic
806,12480,2540,2007-11-02,2.86,98,Live Organic
806,12480,112371,2007-02-06,3.13,98,Live Organic
806,12480,90923,2007-02-01,2.7,98,Live Organic
806,12480,16869,2006-08-31,3.93,98,Live Organic
806,12480,323,2005-06-20,3.93,98,Live Organic
8405,27694,6284,2008-08-03,3.88,98,Tomos Watkin's Cwrw Braf
8405,27694,186652,2008-05-25,3.23,98,Tomos Watkin's Cwrw Braf
8405,27694,93332,2008-03-18,3.68,98,Tomos Watkin's Cwrw Braf
8405,27694,683233,2016-09-24,3.49,98,Tomos Watkin's Cwrw Braf
8405,27694,65585,2016-06-21,3.95,98,Tomos Watkin's Cwrw Braf
8405,27694,679319,2015-08-03,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,802660,2014-06-02,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,47795,2013-12-08,4.0,98,Tomos Watkin's Cwrw Braf
8405,27694,621888,2013-11-01,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,163714,2013-06-30,3.78,98,Tomos Watkin's Cwrw Braf
8405,27694,693680,2013-03-17,4.0,98,Tomos Watkin's Cwrw Braf
8405,27694,657696,2012-05-29,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,557249,2012-02-27,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,88921,2011-12-06,4.0,98,Tomos Watkin's Cwrw Braf
8405,27694,321839,2011-01-22,3.9,98,Tomos Watkin's Cwrw Braf
8405,27694,161331,2010-12-03,2.99,98,Tomos Watkin's Cwrw Braf
8405,27694,203656,2010-09-03,2.88,98,Tomos Watkin's Cwrw Braf
8405,27694,95017,2010-08-10,3.78,98,Tomos Watkin's Cwrw Braf
8405,27694,9941,2010-04-08,3.77,98,Tomos Watkin's Cwrw Braf
8405,27694,31864,2009-12-17,3.23,98,Tomos Watkin's Cwrw Braf
8405,27694,117609,2009-09-27,3.95,98,Tomos Watkin's Cwrw Braf
8405,27694,15564,2009-08-13,3.97,98,Tomos Watkin's Cwrw Braf
8405,27694,108332,2009-04-29,4.05,98,Tomos Watkin's Cwrw Braf
8405,27694,256,2009-04-26,3.79,98,Tomos Watkin's Cwrw Braf
8405,27694,249042,2009-04-10,3.3,98,Tomos Watkin's Cwrw Braf
8405,27694,84,2009-04-09,3.4,98,Tomos Watkin's Cwrw Braf
8405,27694,3721,2009-02-17,3.5,98,Tomos Watkin's Cwrw Braf
8405,27694,22413,2008-10-28,3.68,98,Tomos Watkin's Cwrw Braf
26623,77569,589496,2012-09-12,5.0,140,Human Cannonball
26623,77569,522501,2012-04-15,3.79,140,Human Cannonball
26623,77569,109437,2012-04-08,4.12,140,Human Cannonball
26623,77569,232453,2012-03-21,2.43,140,Human Cannonball
26623,77569,632143,2012-02-26,4.5,140,Human Cannonball
26623,77569,19527,2012-01-19,4.42,140,Human Cannonball
26623,77569,1074920,2018-06-10,3.95,140,Human Cannonball
26623,77569,1184283,2017-05-29,4.55,140,Human Cannonball
26623,77569,153242,2017-05-24,3.73,140,Human Cannonball
26623,77569,773354,2017-05-21,4.0,140,Human Cannonball
26623,77569,696345,2017-05-21,3.45,140,Human Cannonball
26623,77569,971932,2017-05-09,4.79,140,Human Cannonball
26623,77569,811781,2017-05-01,4.21,140,Human Cannonball
26623,77569,502333,2017-05-01,3.87,140,Human Cannonball
26623,77569,728194,2017-04-23,4.12,140,Human Cannonball
26623,77569,988388,2017-04-22,4.05,140,Human Cannonball
26623,77569,1080607,2017-04-14,4.62,140,Human Cannonball
26623,77569,163714,2016-07-13,4.25,140,Human Cannonball
26623,77569,312857,2016-06-25,4.13,140,Human Cannonball
26623,77569,404775,2016-05-07,4.0,140,Human Cannonball
26623,77569,974992,2016-04-17,4.07,140,Human Cannonball
26623,77569,916451,2016-04-16,3.99,140,Human Cannonball
26623,77569,569020,2015-07-16,4.1,140,Human Cannonball
26623,77569,541312,2014-12-10,3.16,140,Human Cannonball
26623,77569,751466,2014-12-07,4.5,140,Human Cannonball
26623,77569,694513,2014-11-09,4.25,140,Human Cannonball
26623,77569,691999,2014-11-08,4.0,140,Human Cannonball
26623,77569,889354,2014-11-07,4.25,140,Human Cannonball
26623,77569,797474,2014-05-01,4.25,140,Human Cannonball
26623,77569,19405,2013-06-22,4.25,140,Human Cannonball
26623,77569,557249,2013-03-14,4.0,140,Human Cannonball
148,11436,730089,2013-08-28,3.5,68,Belhaven 80 +/-
148,11436,741778,2013-08-11,3.5,68,Belhaven 80 +/-
148,11436,670260,2013-07-03,4.09,68,Belhaven 80 +/-
148,11436,446847,2013-03-06,4.0,68,Belhaven 80 +/-
148,11436,711598,2013-02-17,4.5,68,Belhaven 80 +/-
148,11436,455621,2013-02-01,3.5,68,Belhaven 80 +/-
148,11436,599011,2012-07-28,3.23,68,Belhaven 80 +/-
148,11436,31583,2012-07-07,5.0,68,Belhaven 80 +/-
148,11436,640707,2012-03-06,3.38,68,Belhaven 80 +/-
148,11436,229887,2012-03-02,3.5,68,Belhaven 80 +/-
148,11436,492136,2011-03-08,2.27,68,Belhaven 80 +/-
148,11436,409755,2010-11-22,3.19,68,Belhaven 80 +/-
148,11436,33328,2010-11-01,3.64,68,Belhaven 80 +/-
148,11436,156510,2010-09-04,4.07,68,Belhaven 80 +/-
148,11436,9038,2008-11-24,3.06,68,Belhaven 80 +/-
148,11436,112371,2008-05-10,3.28,68,Belhaven 80 +/-
148,11436,79245,2007-06-04,3.18,68,Belhaven 80 +/-
148,11436,14050,2006-12-23,3.45,68,Belhaven 80 +/-
148,11436,19527,2006-10-02,3.5,68,Belhaven 80 +/-
148,11436,19216,2006-08-24,4.78,68,Belhaven 80 +/-
148,11436,69817,2006-06-22,2.8,68,Belhaven 80 +/-
148,11436,47600,2005-11-05,4.38,68,Belhaven 80 +/-
148,11436,3708,2005-05-06,4.0,68,Belhaven 80 +/-
148,11436,964,2004-11-18,4.0,68,Belhaven 80 +/-
148,11436,299,2003-07-13,4.23,68,Belhaven 80 +/-
148,11436,491175,2018-10-18,3.75,68,Belhaven 80 +/-
148,11436,973110,2018-07-11,3.25,68,Belhaven 80 +/-
148,11436,578713,2017-09-05,3.64,68,Belhaven 80 +/-
148,11436,792840,2017-04-10,3.21,68,Belhaven 80 +/-
148,11436,1136861,2016-10-22,3.71,68,Belhaven 80 +/-
148,11436,755032,2016-10-04,2.99,68,Belhaven 80 +/-
148,11436,976933,2016-08-31,3.44,68,Belhaven 80 +/-
148,11436,1108675,2016-05-03,3.55,68,Belhaven 80 +/-
148,11436,757444,2016-04-06,3.68,68,Belhaven 80 +/-
148,11436,621888,2016-03-16,3.16,68,Belhaven 80 +/-
148,11436,1035603,2015-09-01,3.75,68,Belhaven 80 +/-
148,11436,65585,2015-02-21,3.33,68,Belhaven 80 +/-
148,11436,777490,2015-01-23,4.24,68,Belhaven 80 +/-
148,11436,851763,2014-09-25,3.0,68,Belhaven 80 +/-
148,11436,34782,2014-08-08,4.0,68,Belhaven 80 +/-
148,11436,818921,2014-07-21,3.75,68,Belhaven 80 +/-
148,11436,318862,2014-06-10,4.0,68,Belhaven 80 +/-
148,11436,789520,2014-04-25,3.25,68,Belhaven 80 +/-
148,11436,780659,2014-02-09,3.75,68,Belhaven 80 +/-
148,11436,777315,2014-01-22,3.75,68,Belhaven 80 +/-
148,11436,670559,2014-01-03,2.5,68,Belhaven 80 +/-
148,11436,741560,2014-01-03,3.5,68,Belhaven 80 +/-
148,11436,739257,2013-12-15,3.75,68,Belhaven 80 +/-
148,11436,742617,2013-10-03,3.25,68,Belhaven 80 +/-
148,11436,737731,2013-09-03,3.5,68,Belhaven 80 +/-
2749,24919,16869,2005-07-22,4.3,98,Bishop's Tipple
2749,24919,1228066,2018-03-11,3.29,98,Bishop's Tipple
2749,24919,660776,2016-12-23,4.04,98,Bishop's Tipple
2749,24919,403074,2016-11-20,4.63,98,Bishop's Tipple
2749,24919,993067,2016-04-08,3.27,98,Bishop's Tipple
2749,24919,638668,2016-01-19,3.67,98,Bishop's Tipple
2749,24919,48530,2015-09-28,3.75,98,Bishop's Tipple
2749,24919,907260,2014-12-12,5.0,98,Bishop's Tipple
2749,24919,670260,2014-10-17,4.5,98,Bishop's Tipple
2749,24919,741134,2014-05-21,3.75,98,Bishop's Tipple
2749,24919,720335,2014-02-02,3.0,98,Bishop's Tipple
2749,24919,47795,2013-12-07,3.75,98,Bishop's Tipple
2749,24919,752833,2013-09-09,4.0,98,Bishop's Tipple
2749,24919,9281,2012-09-23,3.7,98,Bishop's Tipple
2749,24919,106034,2012-08-16,4.0,98,Bishop's Tipple
2749,24919,677482,2012-07-14,4.0,98,Bishop's Tipple
2749,24919,621888,2012-04-08,3.5,98,Bishop's Tipple
2749,24919,522501,2012-03-17,3.11,98,Bishop's Tipple
2749,24919,95017,2011-04-26,3.73,98,Bishop's Tipple
2749,24919,97716,2011-03-19,3.35,98,Bishop's Tipple
2749,24919,262843,2010-01-25,2.79,98,Bishop's Tipple
2749,24919,9029,2009-08-18,3.74,98,Bishop's Tipple
2749,24919,32914,2008-07-25,3.5,98,Bishop's Tipple
2749,24919,90923,2006-12-14,4.3,98,Bishop's Tipple
2749,24919,29757,2006-06-03,3.93,98,Bishop's Tipple
2749,24919,1221,2006-05-28,4.55,98,Bishop's Tipple
3508,13926,637629,2012-04-22,3.7,98,Butcombe Bitter
3508,13926,321187,2012-02-19,3.92,98,Butcombe Bitter
3508,13926,582642,2011-12-20,3.0,98,Butcombe Bitter
3508,13926,163714,2011-07-15,3.88,98,Butcombe Bitter
3508,13926,156510,2010-09-06,4.35,98,Butcombe Bitter
3508,13926,185832,2009-09-09,3.48,98,Butcombe Bitter
3508,13926,90923,2009-09-03,4.35,98,Butcombe Bitter
3508,13926,342436,2009-08-23,4.03,98,Butcombe Bitter
3508,13926,16869,2006-05-06,3.98,98,Butcombe Bitter
3508,13926,65,2004-12-24,4.25,98,Butcombe Bitter
3508,13926,964,2003-11-05,4.22,98,Butcombe Bitter
3508,13926,323,,3.3,98,Butcombe Bitter
3508,13926,1179992,2018-05-31,3.73,98,Butcombe Bitter
3508,13926,522501,2017-06-05,3.81,98,Butcombe Bitter
3508,13926,1081984,2016-07-12,3.31,98,Butcombe Bitter
3508,13926,640726,2016-06-02,3.38,98,Butcombe Bitter
3508,13926,1108675,2016-05-03,3.95,98,Butcombe Bitter
3508,13926,683233,2016-02-26,4.08,98,Butcombe Bitter
3508,13926,992772,2015-11-07,4.0,98,Butcombe Bitter
3508,13926,778537,2015-09-14,4.0,98,Butcombe Bitter
3508,13926,720380,2015-08-03,3.79,98,Butcombe Bitter
3508,13926,65585,2015-06-26,3.79,98,Butcombe Bitter
3508,13926,728194,2015-04-19,3.8,98,Butcombe Bitter
3508,13926,231766,2014-12-05,3.92,98,Butcombe Bitter
3508,13926,899488,2014-11-27,4.01,98,Butcombe Bitter
3508,13926,811781,2014-09-27,4.25,98,Butcombe Bitter
3508,13926,757412,2014-09-05,4.75,98,Butcombe Bitter
3508,13926,496300,2014-08-09,3.75,98,Butcombe Bitter
3508,13926,772778,2014-01-01,3.0,98,Butcombe Bitter
3508,13926,659309,2013-12-18,4.0,98,Butcombe Bitter
3508,13926,741778,2013-09-18,3.75,98,Butcombe Bitter
3508,13926,556839,2013-08-21,3.5,98,Butcombe Bitter
3508,13926,413676,2013-01-14,2.75,98,Butcombe Bitter
3508,13926,621888,2012-07-12,4.08,98,Butcombe Bitter
3508,13926,642785,2012-07-01,4.0,98,Butcombe Bitter
3508,13926,557249,2012-05-29,4.03,98,Butcombe Bitter
5171,11392,1221,2006-05-21,3.76,19,Benedictus
5171,11392,16869,2006-05-14,4.18,19,Benedictus
5171,11392,4417,2005-09-02,4.18,19,Benedictus
5171,11392,3615,2005-03-28,4.0,19,Benedictus
5171,11392,1220307,2017-12-18,4.04,19,Benedictus
5171,11392,551856,2014-07-15,4.27,19,Benedictus
5171,11392,780840,2014-02-10,3.75,19,Benedictus
5171,11392,779952,2014-02-03,4.0,19,Benedictus
5171,11392,772230,2014-01-20,3.5,19,Benedictus
5171,11392,741778,2013-08-25,3.5,19,Benedictus
5171,11392,3853,2012-09-07,3.77,19,Benedictus
5171,11392,212765,2012-05-13,3.58,19,Benedictus
5171,11392,654938,2012-01-15,3.5,19,Benedictus
5171,11392,358107,2012-01-14,2.93,19,Benedictus
5171,11392,734,2011-11-14,3.55,19,Benedictus
5171,11392,168458,2011-10-16,3.47,19,Benedictus
5171,11392,234743,2011-09-27,3.53,19,Benedictus
5171,11392,10662,2011-08-08,3.62,19,Benedictus
5171,11392,297617,2011-07-25,3.12,19,Benedictus
5171,11392,2090,2011-07-02,3.65,19,Benedictus
5171,11392,448983,2011-06-13,3.77,19,Benedictus
5171,11392,343988,2010-12-16,3.25,19,Benedictus
5171,11392,222552,2010-05-24,3.68,19,Benedictus
5171,11392,145338,2010-05-24,3.88,19,Benedictus
5171,11392,86152,2009-01-19,3.83,19,Benedictus
5171,11392,111074,2008-08-03,3.63,19,Benedictus
5171,11392,19527,2008-04-09,3.2,19,Benedictus
5171,11392,323,2007-07-30,3.85,19,Benedictus
5171,11392,38771,2006-08-04,4.2,19,Benedictus
1503,41252,41957,2011-11-27,4.0,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,364,2011-02-05,3.8,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,417717,2010-08-03,3.18,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,161331,2010-07-30,3.62,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,180837,2010-06-08,4.12,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,396403,2010-04-18,3.82,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,206457,2010-04-17,3.75,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,237157,2009-08-15,3.38,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,132259,2009-08-12,2.89,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,288762,2009-05-14,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,106332,2009-03-02,3.63,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,106006,2009-01-11,3.77,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,257885,2008-11-11,3.6,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,254091,2008-11-08,3.82,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,196252,2008-11-01,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,206075,2008-10-25,3.78,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,19986,2008-06-23,3.92,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,8942,2008-06-21,3.62,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,60686,2008-06-21,4.0,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,71498,2008-05-31,3.78,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,149326,2008-05-27,3.94,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,29995,2008-05-11,4.03,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,159669,2008-02-29,3.73,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,777490,,3.65,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,948639,2018-06-18,4.17,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,1183503,2017-08-02,3.8,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,1136861,2017-01-07,3.78,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,791668,2015-02-15,3.75,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,193015,2014-11-13,4.75,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,708,2014-10-23,4.26,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,109040,2014-09-13,3.72,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,144365,2014-07-13,3.25,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,191932,2014-04-29,3.75,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,664801,2014-04-23,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,140490,2014-01-19,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,47795,2013-12-07,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,723224,2013-10-17,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,707905,2013-08-14,3.75,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,691106,2013-07-18,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,489156,2013-06-19,4.0,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,479289,2013-06-16,3.82,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,197884,2013-04-21,3.83,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,722670,2013-03-20,4.0,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,253334,2012-10-11,3.5,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,694934,2012-10-05,3.25,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,106034,2012-07-25,3.0,101,Hambleton Nightmare (Yorkshire Porter)
1503,41252,498166,2012-06-15,4.25,101,Hambleton Nightmare (Yorkshire Porter)
