profile,beer,abv,name,ratings,score,style
31180,117564,4.5,Talorcan,2,3.38,82
9072,370255,4.4,Luggage Porter,0,0.0,101
9072,16008,4.8,Piston Bitter,2,3.79,66
9072,370257,3.8,Pullman's Progress,0,0.0,74
9072,370248,3.8,Rail Ale,0,0.0,154
9072,370251,4.0,Silver Bullet,0,0.0,154
9072,370253,6.8,Whistlemas,0,0.0,165
33351,296921,4.5,Appaloosa,1,3.99,97
33351,233113,4.2,Bastion,1,3.97,98
33351,216236,3.9,King's Bane,1,3.63,98
33351,216430,4.8,Smokin' Gun,1,3.89,101
37484,332002,11.1,Barrel Aged Imperial Stout,0,0.0,157
37484,159911,3.0,Berliner Weisse,0,0.0,87
37484,159908,6.0,Breakfast Stout,0,0.0,13
37484,159915,5.3,Choc & Nut Porter,0,0.0,101
37484,237165,4.2,Citra Pale,1,3.43,154
37484,144349,4.8,Coconut Porter,0,0.0,101
37484,361194,8.0,Double IPA,1,3.25,140
37484,223575,6.0,MK 5 IPA,1,3.85,116
37484,260150,6.1,MK X IPA,1,3.79,150
37484,159916,6.1,MK2,0,0.0,116
37484,340473,6.0,Mosaic IPA,1,3.92,116
37484,159913,5.5,Nelson Pale,0,0.0,97
37484,144350,4.3,New Zealand Pale,0,0.0,97
37484,159914,3.8,Salted Caramild,0,0.0,75
37484,159909,5.7,Smoked Porter,0,0.0,101
37484,159912,6.4,The Alpha Project Datin Porter,0,0.0,101
37484,159910,5.0,Waimea Pale,0,0.0,97
38988,158667,4.5,Bishops Secret,0,0.0,75
38988,158665,4.6,Black Smith,0,0.0,13
38988,158671,3.8,Court Jester,1,3.47,76
38988,158668,4.3,Kings Reserve,0,0.0,98
38988,158669,4.2,Portcullis,0,0.0,98
38988,158670,4.1,White Knight,0,0.0,97
16784,148990,4.5,Devon Dawn,1,4.25,75
16784,40634,4.7,Devon Glory,0,0.0,66
16784,149773,4.8,Exeter Old Bitter,1,3.36,66
51446,324002,3.8,3 Bullz,1,4.18,68
51446,319805,3.6,Black Katz,1,3.82,75
51446,324007,4.6,Chieftains Export,1,4.25,68
51446,319802,4.1,Golden X,1,3.93,98
51446,319807,4.8,India Pale Ale,1,3.66,150
51446,319804,5.2,M-Pire,0,0.0,68
51446,319803,3.8,Mad Dogz,1,3.95,150
51446,319808,3.6,No. 1 Pale Ale,1,3.12,68
51446,319806,4.5,Wild Rhino,0,0.0,154
45118,369702,4.0,Nelson Chinook,1,3.81,97
45118,260149,6.3,Tinderbox IPA,2,3.99,150
46023,255161,5.5,Mild Concussion,1,4.0,75
46023,244738,4.5,Single Speed Citra,1,4.6,76
46023,268154,5.2,Start Gun Stout,1,3.2,13
12128,58197,5.5,60 Minute IPA,7,3.86,150
12128,29649,5.0,Branthill Pioneer,1,3.6,66
12128,28613,4.5,Cerebus Norfolk Stout,0,0.0,13
12128,25670,5.2,IPA,3,4.04,150
12128,25900,5.9,Punt Gun,1,4.3,79
12128,28977,4.2,Red Admiral,1,3.4,98
12128,58198,4.5,Samphire Stout,0,0.0,13
15194,72159,3.9,Old Sodbury Mild,3,3.67,75
148,17670,2.9,Belhaven 60/-,4,3.48,75
148,11436,3.9,Belhaven 80 +/-,50,3.59,68
148,153285,7.4,Belhaven 90/~ Wee Heavy,183,4.07,77
148,9684,3.9,Belhaven Best,172,3.28,98
148,31239,4.8,Belhaven Blueberry Classic Fruit Beer,13,2.8,9
148,10435,4.6,Belhaven Classic Choice Fruit Beer,23,2.94,9
148,18967,4.8,Belhaven Classic Choice Wheat Beer,3,3.42,89
148,124119,4.8,Belhaven Craft Pilsener,40,3.44,41
148,37671,6.5,Belhaven Dunbar Strong Ruby Ale,2,3.57,77
148,70966,3.8,Belhaven Golden Bay,1,2.85,76
148,354614,3.9,Belhaven House Ale,1,3.74,98
148,343761,4.0,Belhaven House Lager,2,2.48,37
148,65429,4.0,Belhaven Howell At The Moon,2,3.49,98
148,43967,7.0,Belhaven Imperial Stout,1,2.82,84
148,221694,5.0,Belhaven Intergalactic Dry Hop Lager,10,3.28,37
148,202217,4.2,Belhaven IPA,3,2.72,150
148,203928,4.5,Belhaven Kilted Pilsner,4,4.06,41
148,37670,4.1,Belhaven McCallum's Stout,41,3.76,68
148,48637,3.9,Belhaven Premium Scottish Export,4,3.74,68
148,1163,5.2,Belhaven Scottish Ale,2189,3.82,68
148,243398,5.2,Belhaven Scottish Ale Nitro,13,3.79,68
148,30208,4.1,Belhaven Scottish Lager,28,3.32,37
148,116652,7.0,Belhaven Scottish Oat Stout,117,4.01,69
148,48194,7.0,Belhaven Scottish Stout,673,3.92,13
148,163868,6.5,Belhaven Speyside Oak Aged Blonde Ale,51,3.64,165
148,273780,5.3,Belhaven Twisted Grapefruit Ipa,11,3.5,116
148,327028,5.1,Belhaven Twisted Mango IPA,3,3.34,116
148,354615,5.3,Belhaven Twisted Thistle European version,1,3.64,150
148,25989,6.1,Belhaven Twisted Thistle IPA,856,3.67,116
148,81614,4.2,Black Scottish Stout,296,3.64,162
148,366367,4.2,Black Scottish Stout - Nitro,4,3.96,162
148,353228,4.5,Bridge to Nowhere,2,3.53,154
148,38080,3.6,Calders 70/~,4,3.57,68
148,83705,4.0,Extra Gold,2,3.75,68
148,78371,4.0,Grand Slam Ale,5,3.19,98
148,69387,5.0,Herok & Howell's Tantallon Sunrise,1,3.94,98
148,69620,3.9,Jigger Ale,10,3.96,68
148,191703,5.0,Oppigårds Belhaven Skotsk Öl,3,3.34,68
148,21501,4.8,Pilsner,2,3.19,41
148,311640,4.7,Querkus,2,3.26,154
148,360207,4.2,Robert Burns Brown Ale,1,3.31,74
148,22386,4.2,Robert Burns Scottish Ale,29,3.51,68
148,1164,4.6,St. Andrew's Ale,332,3.84,68
148,7718,,St. Andrews Winter Ale,4,3.58,68
148,79,6.5,Wee Heavy,1075,4.06,77
148,355396,,White Hart Best Bitter,1,3.49,75
148,114151,,World's End,2,4.45,68
13966,30805,5.2,Atomic Bomb,1,3.92,154
13966,30803,3.9,Atomic Fission,0,0.0,98
13966,30786,4.1,Atomic Fusion,1,3.3,154
13966,78573,4.8,Atomic Power,1,3.65,66
13966,30804,4.5,Atomic Reactor,0,0.0,154
25954,79964,3.8,Red Menis,1,4.33,98
25954,70736,5.0,UnHung Hero,1,3.58,66
13392,57436,4.7,Bottle Wreck Porter,3,3.81,101
13392,37362,5.0,Madgwick Gold,1,3.88,98
9422,50975,4.4,A4 Amber Ale,1,4.1,98
9422,58070,4.5,Against The Grain,20,3.06,154
9422,82344,4.0,Angler's Reward,11,3.66,154
9422,56182,3.5,Centenary Way,3,3.66,75
9422,79895,4.0,Dawn O'Time,1,3.12,98
9422,290915,7.0,Ditto,7,3.87,35
9422,40196,4.2,Falling Stone Bitter,3,3.63,98
9422,73109,4.4,Golden Summer,5,3.26,154
9422,143786,4.3,Headland Red,4,3.45,98
9422,115562,4.2,Hello Velo,1,3.39,154
9422,127604,4.0,Mallard,2,3.47,154
9422,149204,5.0,Marmalade Porter,18,3.77,159
9422,35523,4.6,Mars Magic Premium Ale,4,3.8,66
9422,85359,6.0,Merry Christmas,1,4.05,47
9422,169458,,Race Sauce (Exclusive To Beverley Race Course),1,3.35,154
9422,85521,6.0,Scarborough Fair IPA,24,3.44,150
9422,76435,6.0,Shepherd's Watch,10,3.71,47
9422,310674,4.2,T.B.P.A. (Totally British Pale Ale),2,2.88,154
9422,130423,4.8,Wold Gold,4,3.37,99
9422,36512,4.8,Wold Gold Light Beer,4,3.28,98
9422,16997,3.7,Wold Top Bitter,6,3.46,98
9422,50973,3.6,Wolds Way Pale Ale,1,4.2,154
9422,109995,4.1,World Top Tenner,1,3.5,98
33897,345982,3.8,Arsenal Pale Ale,3,3.67,97
33897,280092,4.2,Four Hour Session,3,3.78,97
33897,346041,5.4,Freudian Strip,0,0.0,30
33897,110753,7.4,Gunners Porter,1,3.63,101
33897,136868,4.3,Hop Stuff Fusilier,0,0.0,98
33897,136867,4.5,Hop Stuff Pale,1,3.5,154
33897,346038,4.8,Oatmeal Stout,0,0.0,69
33897,110751,5.6,Renegade IPA,7,3.49,116
33897,346039,4.5,Saisonniers,0,0.0,129
33897,273376,5.2,Spiced Chai Red,1,3.22,128
33897,306315,5.0,Unfiltered Pils,3,3.36,37
33897,346042,5.8,Vanilla Chocolate Porter,0,0.0,101
33897,346040,7.4,Woody Barrelson,0,0.0,101
50690,308290,5.0,Hofmeister Helles,1,3.02,21
12559,58210,9.2,10,0,0.0,152
12559,94254,9.0,15,2,3.79,152
12559,58211,4.1,Bad Egg,1,3.18,98
12559,93212,5.0,Big Sharpie,1,3.4,66
12559,58212,4.2,Broadland Sunrise,1,3.47,75
12559,58213,4.6,Cheltenham Flyer,0,0.0,76
12559,58214,4.1,Christmas Crack,0,0.0,47
12559,58215,4.6,East Anglia Pale Ale,0,0.0,154
12559,58216,5.4,Golden Gorse,0,0.0,99
12559,92677,4.0,Holt,1,3.58,98
12559,58217,4.9,Hop Harvest Gold,0,0.0,98
12559,58218,4.1,Humpty Dumpty Ale,1,3.0,76
12559,58219,5.4,Humpty Dumpty Porter,2,3.75,101
12559,103061,4.0,Lemon And Ginger,2,3.5,8
12559,58220,3.8,Little Sharpie,1,3.83,98
12559,58221,5.0,Railway Sleeper,0,0.0,66
12559,58222,4.4,Reedcutter,0,0.0,98
12559,58223,4.0,Swallowtail,0,0.0,98
12559,58224,4.1,Swingbridge Stout,0,0.0,13
12559,58225,4.5,The King John,1,3.7,150
31691,122662,4.6,Classic Gold,1,3.25,98
31691,120244,5.2,Edwins Ruby Porter,1,3.64,101
31691,123349,4.5,Maiden Vogage,1,3.25,98
31691,94245,3.9,Meerkat Mild,2,3.86,75
38694,191191,5.8,Ahtanum Sour,5,3.66,171
38694,185933,5.6,Amarillo Sour,9,3.91,171
38694,195153,5.0,Black Eclipse,0,0.0,46
38694,271932,5.0,Cardamom Orange Sour,2,3.89,10
38694,296351,8.6,Centennial Double Sour,1,3.5,171
38694,217449,4.5,Citra Brett Pale,5,3.21,97
38694,166780,5.7,Citra Sour,3,4.14,171
38694,234771,6.0,Comet Lager,1,3.8,131
38694,156270,6.8,Dark MATTERS,3,4.19,16
38694,177347,5.0,Eclipse Lager,0,0.0,46
38694,285871,5.4,Experimental Hop ADHA 484 Sour,0,0.0,171
38694,185735,7.5,Farmhouse IPA,3,3.81,174
38694,239461,5.7,Hallertau Blanc Lager,1,3.69,155
38694,239462,5.7,Hüll Melon Lager,0,0.0,155
38694,253416,6.2,IPA,1,3.58,116
38694,259111,7.1,Mosaic Double Sour,1,4.16,171
38694,234772,6.0,Mosaic Lager,0,0.0,131
38694,234773,6.0,Olicana Lager,1,3.46,131
38694,264603,5.8,Rakau / Minstrel Sour,1,2.23,171
38694,285872,6.0,Rakau Sour Lager,0,0.0,155
38694,300078,5.8,Saaz Sour,1,3.58,171
38694,177348,6.7,Sandalwood Ale,2,3.53,128
38694,288952,5.7,Sour Blend Five,1,3.5,171
38694,285873,8.1,Summer/Blanc Double Sour,0,0.0,171
38694,223525,5.6,Waimea Sour,1,3.75,171
38694,166223,3.8,Woodruff Berliner,4,3.7,87
38694,166225,6.5,Yakima Sour,2,4.25,87
33361,146086,4.0,Brenin Enlli,1,3.73,98
22197,265067,4.9,Arapaho,1,3.66,97
22197,75938,4.0,Hip Hop,3,3.43,154
22197,194432,3.9,Saison,1,3.69,129
29090,84449,5.0,Half Centurion,1,3.3,98
29090,92262,4.5,Kinver Crystal,1,2.87,154
29090,273603,4.2,Kinver Edge,1,3.76,74
29090,95349,3.8,Light Railway,1,3.24,98
29090,113309,7.5,Over The Edge,1,3.66,47
3365,55414,3.5,Arthur's Ale,1,3.85,98
3365,127153,7.5,Beheaded,1,4.5,165
3365,236398,3.4,Even Keel,1,3.32,154
3365,73985,4.0,Golden Lance,9,3.25,154
3365,68263,3.8,Keltek Gold,3,3.32,154
3365,73989,5.1,Keltek King,5,3.54,66
3365,18648,8.5,Kripple Dick,1,2.28,79
3365,103271,4.0,Magik,3,3.41,98
3365,92837,4.5,Natural Magik,1,4.2,154
3365,306484,4.0,Swifties,1,3.84,37
3365,55616,4.0,Wheal Treleigh,1,4.12,37
1680,106965,4.5,Asylum,3,4.06,66
1680,49022,7.0,Atilla,11,4.04,165
1680,171503,4.2,Azacca,1,3.5,99
1680,9663,4.6,Bishop's Farewell,56,4.04,154
1680,243595,4.5,Blonde,1,3.78,99
1680,288095,6.0,Blue Skies,1,3.75,116
1680,288094,6.0,Blue Sky IPA,1,3.81,116
1680,85608,5.2,Carioca,1,3.42,154
1680,69732,4.6,Citra,184,3.88,97
1680,257611,4.2,Craftworks American Pale,4,3.51,97
1680,257613,5.2,Craftworks IPA,1,3.77,116
1680,243596,5.0,Craftworks Pale,1,3.78,97
1680,120665,4.5,Curmudgeon,1,3.74,154
1680,123662,5.0,Davy Jones' Premium Bitter,1,3.75,66
1680,111643,3.7,Dolphin Dance,2,3.75,154
1680,269644,5.2,Dr Phobia,1,3.74,79
1680,109720,3.4,Endless Summer,2,3.12,154
1680,82954,6.0,Green Devil IPA,115,3.87,116
1680,93012,3.9,Hare And Hedgehog,1,3.1,154
1680,46871,5.6,Hawse Buckler,4,4.16,159
1680,34719,4.0,Inferno,60,3.76,154
1680,4775,3.8,Jeffrey Hudson Bitter,59,3.96,98
1680,91304,3.6,Jester's Ferret,1,4.74,99
1680,20549,4.2,JHB Extra,4,3.84,98
1680,12725,4.8,Kaleidascope,1,4.55,154
1680,306548,4.2,Kiwi Gold,2,3.9,154
1680,71061,4.2,Marks & Spencer Cambridgeshire Summer Ale,9,3.6,154
1680,178325,5.9,Marks & Spencer Double Hopped Citra IPA,14,3.51,150
1680,242207,5.2,Marks & Spencer Styrian Goldings,1,3.87,98
1680,98913,4.9,Marks And Spencer Single Hop Citra IPA,18,3.58,150
1680,156039,5.2,Mompesson's Gold,1,3.85,66
1680,312768,4.2,Moon Landing,1,3.8,98
1680,352221,4.5,Morrisons The Best APA,1,3.68,97
1680,233931,6.5,Oakham Export Stout,1,4.13,95
1680,12827,4.3,Oakham White Dwarf Wheat Beer,5,3.64,89
1680,366423,4.4,Once to Yourself,1,3.61,154
1680,101323,5.5,Perun,2,3.52,97
1680,79877,4.3,Preacher,1,4.65,98
1680,8209,4.0,Raucous Reindeer,2,4.05,154
1680,92019,4.8,Scarlet Macaw,52,3.76,154
1680,34453,5.2,Soo's Lug,1,4.2,66
1680,67629,4.9,Taipan,1,4.15,66
1680,223527,5.5,The Navi,0,0.0,154
1680,156372,4.1,The Opportunist,1,4.32,13
1680,66166,6.5,Tranquility,2,3.68,150
1680,23658,4.8,Twelve Monkeys,0,0.0,99
42841,197533,4.0,Eleven,0,0.0,154
2762,16994,3.9,Trebouchet,0,0.0,74
14099,336108,4.2,Lizard Bitter,1,3.83,98
6901,184924,4.0,1919,0,0.0,98
6901,58069,4.0,Big Red,4,3.66,98
6901,38898,4.3,Moore's Malts,1,3.53,98
6901,138850,4.0,Nelson Sauvin,1,4.0,154
6901,17542,3.8,Ossett Black Bull,0,0.0,98
6901,17544,4.5,Ossett Dazzler,0,0.0,98
6901,29615,5.2,Ossett Excelsior,6,3.99,66
6901,29614,4.8,Ossett Fine Fettle,0,0.0,154
6901,84825,5.0,Ossett Hop Monster,2,3.75,150
6901,29801,4.2,"Ossett Hops, Skip And Jump",1,3.5,98
6901,48395,4.6,Ossett Liberty Bell,1,3.98,98
6901,52448,3.6,Ossett Light Ale,1,4.4,154
6901,52082,4.5,Ossett Mellow Yellow,1,3.41,98
6901,55786,4.3,Ossett Moores Malts,1,3.11,98
6901,62200,4.3,Ossett Nervous Turkey,1,3.88,98
6901,29660,5.0,Ossett OId Gurners,1,3.97,154
6901,30763,4.7,Ossett Oregon Pale,1,3.88,154
6901,12853,3.8,Ossett Pale Gold,4,3.34,154
6901,47719,5.0,Ossett Quick Silver,1,3.88,98
6901,12863,4.3,Ossett Santiam,2,3.29,98
6901,28018,4.3,Ossett Silver King,5,3.74,99
6901,29618,4.6,Ossett Silver Link,0,0.0,97
6901,17543,3.9,Ossett Silver Shadow,0,0.0,98
6901,29183,3.8,Ossett Stampede,0,0.0,154
6901,84827,3.5,Rat Dirty Rat,1,3.88,75
6901,115429,7.4,Rat Ratsputin,2,3.98,84
6901,109808,4.0,Rat White Rat,3,3.67,97
6901,85922,5.0,Treacle Stout,6,3.24,13
6901,58068,3.9,Yorkshire Blonde,7,3.4,154
44653,219348,5.0,1914,0,0.0,13
44653,219344,4.3,Big Willie,0,0.0,154
44653,219350,4.5,Blighty,0,0.0,75
44653,219347,4.0,Golden Dawn,0,0.0,98
44653,219349,5.5,Lord Kitchener,1,4.25,154
44653,219345,3.9,Olive Branch,0,0.0,154
44653,219351,3.9,Passchendaele,0,0.0,154
44653,219346,4.4,"Pip, Squeak And Wilfred",0,0.0,154
44653,219384,3.8,Trenchfoot,1,3.67,98
2930,11361,4.0,Cain's Finest Bitter,110,3.55,98
2930,23211,5.0,Cain's Finest Cask Lager,5,3.55,37
2930,12991,5.0,Cains 2008 Ale,1,3.42,154
2930,41474,9.0,Cains 9X,2,2.52,43
2930,40513,4.1,Cains Creamy Stout,1,4.08,69
2930,12990,3.2,Cains Dark Mild,115,3.62,75
2930,51911,8.0,Cains Double Bock Beer,4,3.76,35
2930,84033,5.0,Cains Dragonheart,2,3.58,74
2930,17373,5.0,Cains Fine Raisin Beer,9,3.43,9
2930,67516,5.0,Cains Finest Export Lager,28,2.99,37
2930,14216,5.0,Cains Formidable Ale,16,3.35,98
2930,22020,3.5,Cains IPA,1,4.47,150
2930,48423,4.0,Cains Organic Wheat Beer,1,3.85,90
2930,15378,5.0,Christmas Lager Bier,0,0.0,37
2930,102111,2.5,Co-Op Lager Mid-Strength,1,1.39,39
2930,14693,5.0,Dragon Heart,5,3.46,75
2930,15395,4.5,Klingon Export,1,2.63,154
2930,79805,2.8,Oiginal Calcutta Pale Ale.,3,3.16,150
33581,154298,4.8,60° North,3,3.66,37
33581,284938,4.3,Azure,1,3.57,154
33581,246181,5.0,Lerwick IPA,3,3.55,150
33581,108204,4.0,Skipper's Ticket,3,3.5,98
33581,158383,5.5,Tushkar - Oatmeal Stout,5,3.36,69
6905,15400,6.0,Christmas Cracker,3,3.1,47
6905,52458,4.0,Edwin Tucker's Devonshire Prize Ale,1,3.96,98
6905,30361,6.5,Edwin Tucker's East India Pale Ale,3,4.13,150
6905,30751,10.5,Edwin Tucker's Empress Russian Porter,8,4.1,84
6905,25573,6.0,Edwin Tuckers Choice Old Walnut Brown,2,3.87,74
6905,39094,4.4,Old Moggie,1,4.25,98
6905,15930,4.0,Reel Ale,4,3.23,98
6905,42911,4.3,Spring Tide,0,0.0,98
6905,31889,4.8,Teignworthy Amy's Ale,1,3.87,66
6905,28263,4.5,Teignworthy Beachcomber,1,3.3,74
6905,56505,5.0,Teignworthy Climate Change,1,3.66,66
6905,25664,5.3,Teignworthy Marthas Mild,7,4.04,75
6905,12857,4.6,Teignworthy Strawberries And Cream,1,3.32,98
12125,27492,4.7,Silk Of Amnesia,1,2.53,154
14060,32949,15.2,Farriers' Beer,2,3.19,152
43659,307179,3.4,A Beer Called Clive,1,4.07,97
43659,353426,10.0,Batch #1000,1,4.39,140
43659,307010,3.6,Boom Juice,1,3.93,97
43659,307183,4.7,Elysium,1,3.84,140
43659,208722,4.0,Mandalay Mango IPA,1,3.79,9
43659,361195,6.0,Mobberley / Shin Digger - Sofasurfer,1,3.45,116
43659,271075,3.8,Road Runner,1,4.23,97
43659,353425,5.8,Save The Date,1,3.99,116
43659,307021,3.8,Whirlybird,1,3.52,154
8405,90639,5.0,Tomos Watkin Blodwen's Beer,4,3.06,154
8405,30689,4.2,Tomos Watkin Merlin Stout,1,3.68,13
8405,90370,4.3,Tomos Watkin Not So Ugly Now,1,3.18,98
8405,26750,4.5,Tomos Watkin Old Style Bitter,34,3.69,98
8405,27694,4.2,Tomos Watkin's Cwrw Braf,28,3.63,98
8405,79390,4.7,Tomos Watkin's Cwrw Gaeaf,2,3.99,47
8405,26553,4.2,Tomos Watkin's Cwrw Hâf,14,3.9,154
8405,49013,5.0,Tomos Watkin's Magic Lagyr,5,3.81,37
33760,165359,5.1,Citradelic,0,0.0,97
33760,165360,4.0,Equinox,0,0.0,154
33760,165361,3.8,Lovelight,0,0.0,97
33760,109895,5.0,Melwood Fools Gold,1,2.75,98
13892,30602,4.1,Conservation Bitter,0,0.0,98
13892,30604,3.7,Dark Ruby Mild,0,0.0,75
13892,30608,4.5,English Wheat Beer,1,3.08,154
13892,30611,5.0,Hertfordshire Honey Porter,0,0.0,101
13892,81785,3.8,Hopfest,3,3.24,154
13892,30606,4.1,India Pale Ale (IPA),0,0.0,150
13892,97374,4.8,Jack Black,3,2.75,150
13892,74627,5.0,London Porter,2,4.06,101
13892,178385,4.9,Mad Squirrel,2,2.96,40
13892,30613,5.0,Original English India Pale Ale,0,0.0,150
13892,30609,4.5,Premium Ale,0,0.0,66
13892,30605,3.9,Red Squirrel Bitter (RSB),0,0.0,76
13892,30603,4.2,Red Squirrel Gold,0,0.0,154
13892,69255,3.6,Red Tail Pale Ale,2,3.46,76
13892,77983,5.4,Redwood American IPA,1,3.53,150
13892,383419,6.5,Roadkill,1,3.79,189
13892,30610,4.5,Rose Gold Summer Ale,0,0.0,154
13892,30607,4.3,Scottish Ale,0,0.0,68
13892,30612,4.9,Stout,0,0.0,13
13892,228662,4.7,The Mad Squirrels Unhinged Beers A.P.A American Pale Ale,1,3.72,97
47356,308227,4.8,5th Shade of Pale,1,3.93,97
47356,294362,6.1,Lost Industry / Hoptimism - Sour Sundae,1,4.14,171
47356,253267,4.8,Peanut Butter Milk Stout,0,0.0,82
294,50972,4.4,Balmy Mild,1,3.6,75
294,55444,4.2,Britannia Ale,1,3.3,98
294,6377,4.4,Cropton's Calamity Ale / Uncle Sam's Bitter,11,3.59,98
294,59766,8.0,Fat Dragon,12,2.66,165
294,105061,6.0,Great Yorkshire Chocolate Orange,1,3.61,66
294,21087,3.6,King Billy,3,3.0,154
294,48067,6.2,M&S Christmas Ale,3,2.9,47
294,38970,4.6,M&S Yorkshire Bitter,4,3.06,98
294,70167,4.2,Majestic Lager,1,3.87,37
294,815,6.0,Monkman's Slaughter Ale,75,3.52,66
294,40675,8.0,Old Goat,5,2.3,165
294,34002,4.6,Rudolph's Revenge Winter Ale (4.6%),1,3.48,47
294,2200,6.0,Rudolph's Revenge Winter Ale (6%),64,3.04,47
294,60497,7.2,Russian Stout,6,3.37,84
294,209101,6.0,Santa's Tipple,0,0.0,47
294,14896,4.2,Scoresby Stout,9,2.98,13
294,269798,4.0,Two Chefs,1,3.23,8
294,208219,4.0,Two Mugs,0,0.0,154
294,14895,4.0,Two Pints,6,3.75,98
294,70207,3.5,Wanderer Pale Ale,1,3.65,97
294,97368,5.0,Yorkshire Blackout,10,4.14,101
294,104518,4.2,Yorkshire Lager,3,3.48,37
294,8453,4.6,Yorkshire Moors,5,3.69,154
294,79535,4.4,Yorkshire Warrior,2,3.4,98
19364,48019,3.8,Forest Gold,1,2.95,98
52346,339634,,Kosmic,0,0.0,5
52346,339628,,Tantra,0,0.0,5
32848,153718,,Sheelin Blonde Ale,1,4.53,99
32848,178679,4.5,Sheelin IPA,0,0.0,150
32848,178680,4.5,Sheelin Red,0,0.0,161
32848,178681,4.5,Sheelin Stout,0,0.0,162
46367,239914,4.4,Silver Buckles,1,2.82,150
40308,169958,5.0,Pale Ale,0,0.0,97
479,196975,5.4,Ben Truman 1883 Export Pale Ale,1,3.47,66
479,225490,4.2,Budburst,1,3.73,154
479,129063,4.3,Eyrie,1,3.5,154
479,256613,4.2,Firestarter,1,3.9,128
479,366506,3.8,Hitchcock Mild,0,0.0,76
479,282860,4.2,Knees Up,1,3.68,97
479,184516,4.2,Lazarus,2,3.44,154
479,145435,8.0,London Keeper,2,4.1,13
479,145436,3.8,London Session,1,3.5,154
479,211633,4.1,Pale Ale,6,3.4,154
479,241974,5.1,Roller IPA,3,2.36,116
479,178861,4.0,Runner,8,3.66,98
479,3404,11.0,Stingo,0,0.0,79
479,183038,3.8,Swift,3,3.5,154
479,5846,,Watney's Cream Stout,16,3.84,82
479,107303,,Watney's Red Barrel Beer,8,3.46,98
479,40698,8.0,Watneys Scotch Ale,1,3.45,77
479,207763,4.8,Yule Star,2,3.62,13
479,182498,4.4,Zephyr,4,3.6,154
42842,252809,10.0,American Barley Wine,1,4.37,19
42842,319371,11.0,BA Rauchwine,1,4.34,7
42842,351894,4.0,Big Sad Eyes,0,0.0,75
42842,351896,7.2,Blackstar,0,0.0,175
42842,351897,5.0,BRU-1 Hundred,0,0.0,97
42842,351898,4.5,Bugbear,0,0.0,73
42842,378663,5.5,Cake is a Lie,1,4.0,79
42842,351899,3.8,Calico,0,0.0,12
42842,236734,4.0,Candlewick,2,3.74,13
42842,351901,4.5,Cardinal,0,0.0,99
42842,287758,5.4,Centennial,1,3.78,101
42842,351904,4.8,Chinook,0,0.0,97
42842,351908,5.0,Coffee Imperial Grodziskie,0,0.0,11
42842,286851,5.8,Combat Rock,1,3.17,116
42842,351916,4.5,EPIA,0,0.0,8
42842,244271,5.0,Fire Damage,2,3.98,11
42842,287767,5.2,Franconia,1,3.54,11
42842,351919,6.0,Grubby Bastard,0,0.0,47
42842,345852,6.2,Herr Simcoe,1,4.33,159
42842,298729,4.0,Hopfenrauch,2,3.68,7
42842,351920,4.8,I Am Curious Lemon,0,0.0,154
42842,351922,7.5,I Am Subtropical Lemon,0,0.0,140
42842,351924,7.4,I'm So Bored With the U.S.A.,0,0.0,116
42842,286856,6.8,I'm Spartacus,1,3.47,116
42842,247224,10.5,Imperial Strisselspalt,1,4.03,140
42842,282001,5.2,Katakana,1,2.66,54
42842,290629,5.5,Late To The Party,1,3.52,175
42842,248029,11.0,Monster's Jester Imperial Mild,1,4.28,75
42842,319891,9.0,Monsters Act Naturally,1,4.07,97
42842,351893,11.0,Monsters All The Rage,0,0.0,140
42842,308260,10.0,Monsters American Barley Wine 2017 Bourbon Barrel Aged,1,3.9,19
42842,284554,9.5,Monsters Centennial Imperial Porter,2,4.23,157
42842,319892,13.6,Monsters Double Spartacus,1,4.46,140
42842,285028,7.5,Monsters Double Stout,1,4.06,157
42842,247071,9.5,Monsters Rauchwine 2015,1,4.55,19
42842,247061,9.0,Monsters Sorachi Red Barleywine,1,4.42,19
42842,343266,9.5,Monsters Take Me to Your Lemur,1,4.34,152
42842,289275,10.01,Monsters With Strange Aeons,1,4.3,157
42842,331270,9.0,Mothra モスラ!,1,4.48,175
42842,197534,3.0,Napoleon Complex,1,3.71,128
42842,351851,4.5,Portmanteau,1,4.35,129
42842,285651,7.4,Sandinista!,1,3.96,116
42842,291045,2.8,Sto Lat,1,3.02,11
42842,284934,4.5,West Of The Sun,1,3.16,97
42842,287248,4.2,Yellow Peak,1,3.41,97
36908,178231,5.2,Cherry Stout,3,3.61,13
36908,237983,4.2,Dark Brown Ale,1,3.48,74
36908,171906,4.1,Monument,3,3.7,98
36908,172315,4.0,Motueka Blonde,3,3.4,154
36908,218319,4.5,Northern Porter,2,3.74,101
36908,150272,4.0,Pacifica,3,3.69,154
36908,141563,6.5,Rauchbier,1,4.0,7
36908,191595,4.9,Silver Dollar,2,3.38,97
36908,313749,3.5,Single Blonde,1,3.73,154
36908,251369,5.0,Southern Star,1,3.71,150
3605,105847,4.0,Apeeling,1,3.6,98
3605,246546,6.0,Arthur's Ale,1,3.25,154
3605,20799,4.2,Boston Fatboy,1,4.0,98
3605,12828,3.8,Church End Gravediggers Mild,5,3.97,75
3605,12831,4.3,Church End Pooh Beer,1,2.8,98
3605,27818,3.8,Cuthbert,1,3.46,154
3605,105848,4.0,Extra Apeeling,1,3.4,150
