,place,beer,name,ratings,score,style,style_name,style_genre
10263,49511,326908,Old Barn,0,0.0,74,English Brown Ale,Brown Ales
10264,12981,289246,Drovers Arms,1,3.5,74,English Brown Ale,Brown Ales
10265,1417,69202,Monty Python's Holy Grail Ale Black Knight's Reserve,92,3.7,74,English Brown Ale,Brown Ales
10266,181,8313,Pentagel (Superior English Ale),4,4.18,74,English Brown Ale,Brown Ales
10267,8943,15731,Halcyon Daze,0,0.0,74,English Brown Ale,Brown Ales
10268,52914,361828,Welland Poacher,0,0.0,74,English Brown Ale,Brown Ales
10269,6577,66614,Morrisons Chestnut Beer,4,3.66,74,English Brown Ale,Brown Ales
10270,31623,94163,Just Jade,1,3.78,74,English Brown Ale,Brown Ales
10271,11344,23522,Skye Ale,7,3.17,74,English Brown Ale,Brown Ales
10272,36729,144553,Corby Fox,3,3.39,74,English Brown Ale,Brown Ales
10273,24074,167035,Ambhas Ale,1,3.75,74,English Brown Ale,Brown Ales
10274,24074,62827,Newsome's Ploughman's Pride,1,3.75,74,English Brown Ale,Brown Ales
10275,3052,7265,Copper Ale,1,3.74,74,English Brown Ale,Brown Ales
10276,4425,222023,Newcastle Brown Ale,34,3.37,74,English Brown Ale,Brown Ales
10277,5062,111558,Marks & Spencer Barbados Rum Barrel Aged Greenwich Ale,2,3.18,74,English Brown Ale,Brown Ales
10278,53505,361738,Raleigh 400,0,0.0,74,English Brown Ale,Brown Ales
10279,13090,38422,Beacon 50 (Golden Bannau),1,3.23,74,English Brown Ale,Brown Ales
10280,3403,33445,Witches Cauldron,2,3.61,74,English Brown Ale,Brown Ales
10281,22276,109057,Brodie's / 3 Floyds Mentol Brown,1,3.5,74,English Brown Ale,Brown Ales
10282,22276,108930,Caramel Salt Brown,1,3.0,74,English Brown Ale,Brown Ales
10283,15191,34220,Allendale Curlew's Return,0,0.0,74,English Brown Ale,Brown Ales
10284,15191,157027,Bramling Brown Ale,0,0.0,74,English Brown Ale,Brown Ales
10285,18188,66286,Dunham Brown Ale,2,3.92,74,English Brown Ale,Brown Ales
10286,164,309457,Harvey's Malt Brown,1,3.84,74,English Brown Ale,Brown Ales
10287,164,5304,Harveys Kiss Ale,2,1.88,74,English Brown Ale,Brown Ales
10288,164,5301,Harveys Nut Brown Ale,3,2.38,74,English Brown Ale,Brown Ales
10289,164,18969,Harveys Tom Paine Original Brown Ale,21,3.55,74,English Brown Ale,Brown Ales
10290,164,36973,Lewes Castle Brown Ale,15,3.58,74,English Brown Ale,Brown Ales
10291,13486,61794,Red,26,3.66,74,English Brown Ale,Brown Ales
10292,29831,163252,Llandogo Trow Ale,1,3.67,74,English Brown Ale,Brown Ales
10293,34300,176619,The Honey Ale,2,3.64,74,English Brown Ale,Brown Ales
10294,27927,76937,Yeti,1,3.46,74,English Brown Ale,Brown Ales
10295,296,139383,St. Peter's Dark Sorgham Beer (Gluten Free),4,3.37,74,English Brown Ale,Brown Ales
10296,23249,111113,Brown Ale,10,3.79,74,English Brown Ale,Brown Ales
10297,3396,38675,Sheriffmuir,2,3.66,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10298,10185,28788,Blackawton Exhibition Ale,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10299,9860,39739,John Hampden's Ale,1,3.83,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10300,30952,91298,Ruby Duck,2,3.29,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10301,5050,108638,Everards Dark Ale (for Morrisons),5,3.36,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10302,5050,20197,Everards Original,13,3.64,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10303,5050,49905,Everards Tiger Triple Gold,3,3.48,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10304,5050,10650,Tiger Best Bitter,26,3.51,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10305,2298,5787,Hopback Winter Lightning,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10306,22410,65306,Merlyn,4,3.27,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10307,22410,91448,Red Dragon (Ddraig Coch),1,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10308,323,21273,Good King Leglass,2,4.23,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10309,323,34247,Gremlin,1,4.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10310,10645,103763,Danish Dynamite,3,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10311,10645,66067,Great Bustard,8,3.42,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10312,282,65232,Holly Bush,5,3.81,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10313,5171,11396,Evensong,17,3.78,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10314,5171,11390,White Bishop,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10315,35971,131109,Gower Power,3,3.29,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10316,1310,371883,ESB,3,3.49,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10317,1310,3535,Thames Welsh ESB,121,3.73,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10318,3411,86032,Rune,1,3.88,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10319,3409,181541,Barochan,1,3.44,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10320,3409,23047,Peter's Well,9,3.56,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10321,53313,361554,Holy Cow,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10322,15067,33840,Albury Ruby,1,4.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10323,15067,33841,Gilt Complex,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10324,16815,43428,Off The Rails,2,3.45,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10325,5059,15156,Celtic Warrior,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10326,11743,53751,Roaring Ruby,1,3.82,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10327,2749,132517,Beer Kitchen Whiskey Barrel Aged Premium Bitter,5,3.77,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10328,2749,71146,Swordfish,12,3.59,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10329,2749,102735,What The Fuggles,2,3.15,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10330,298,15504,Blacksmith's Ale,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10331,33880,111289,Broughs Superior,1,3.57,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10332,9072,16008,Piston Bitter,2,3.79,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10333,16784,40634,Devon Glory,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10334,16784,149773,Exeter Old Bitter,1,3.36,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10335,12128,29649,Branthill Pioneer,1,3.6,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10336,13966,78573,Atomic Power,1,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10337,25954,70736,UnHung Hero,1,3.58,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10338,9422,35523,Mars Magic Premium Ale,4,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10339,12559,93212,Big Sharpie,1,3.4,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10340,12559,58221,Railway Sleeper,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10341,3365,73989,Keltek King,5,3.54,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10342,1680,106965,Asylum,3,4.06,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10343,1680,123662,Davy Jones' Premium Bitter,1,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10344,1680,156039,Mompesson's Gold,1,3.85,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10345,1680,34453,Soo's Lug,1,4.2,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10346,1680,67629,Taipan,1,4.15,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10347,6901,29615,Ossett Excelsior,6,3.99,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10348,6905,31889,Teignworthy Amy's Ale,1,3.87,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10349,6905,56505,Teignworthy Climate Change,1,3.66,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10350,13892,30609,Premium Ale,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10351,294,105061,Great Yorkshire Chocolate Orange,1,3.61,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10352,294,815,Monkman's Slaughter Ale,75,3.52,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10353,479,196975,Ben Truman 1883 Export Pale Ale,1,3.47,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10354,3605,13797,Rugby Ale,2,3.51,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10355,37682,194575,Rocketeer,4,3.58,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10356,34892,131543,Full Whack,2,4.18,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10357,13897,48785,Brewers Droop,2,3.67,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10358,15669,106968,Madagascan,1,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10359,47253,251505,Summer Mozz,1,4.07,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10360,21040,55462,Idle Landlord,1,3.13,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10361,9639,109724,Winter Warmer,1,2.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10362,29176,85656,ESB,2,3.4,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10363,6559,110501,Resolution,1,3.69,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10364,4888,10440,Kamikaze,2,3.51,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10365,3049,7257,Greyhound Strong Bitter,1,3.73,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10366,3049,87966,Warrior,6,3.92,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10367,6875,18941,Hopdaemon Leviathan,4,3.83,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10368,2076,103680,RIP Snorter,6,3.9,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10369,6695,75442,Banks's UCB (Ultimate Curry Beer),4,3.63,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10370,6695,15057,Lancaster Bomber,163,3.46,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10371,6695,45927,Mansfield Old Baily,2,3.78,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10372,6695,92191,Vasileostravsky Siberian Red,1,3.51,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10373,46699,243200,Never Mind The Kent Hops,1,3.87,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10374,11530,109975,Grumpy Santa Beer (for Cottage Delight),1,3.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10375,11530,218794,Rockin Robin,1,3.16,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10376,18011,159359,Thirst Blood,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10377,2460,240729,Pigs Ear,2,3.92,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10378,9892,122932,Vicar Of Millom,1,3.25,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10379,159,38403,Battle Brew,2,3.6,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10380,159,34321,Burton Bridge Festival Ale,1,3.25,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10381,8984,30128,EXSB,1,4.08,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10382,27020,196376,Penfold ESB,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10383,6558,367256,Post Horn,1,2.85,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10384,6558,77423,Postlethwaites,1,3.92,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10385,6558,139610,Taverners,1,2.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10386,15661,49963,Business As Usual,1,3.95,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10387,15661,74606,Old Intentional,1,4.41,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10388,15661,110339,White Christmas,1,3.54,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10389,16418,106967,Year Of Hops - Summit,1,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10390,3091,7409,Double Hop,11,3.38,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10391,3091,28325,Double Maxim Maximus,5,3.45,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10392,3091,41937,Tempus Fugit,1,4.08,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10393,4887,100047,Demons Eye,1,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10394,4887,27970,Halifax Bomber,1,3.85,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10395,3364,56504,Hydes Atomic,1,3.46,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10396,427,40194,Heart Warmer,1,3.31,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10397,427,27786,Wicked Witch,1,3.21,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10398,13092,120824,O-Ho-Ho,4,3.84,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10399,23394,96511,Iron Maiden Trooper,968,3.43,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10400,23394,191997,Trooper 666,75,3.67,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10401,35940,243364,Best,1,4.37,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10402,42810,200447,Matador,1,3.81,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10403,10641,21275,Burtonwood Top Hat,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10404,10641,21281,Graduate (for Morrells Of Oxford Pub Group),1,2.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10405,10641,22248,Ushers Founders English Ale,8,3.77,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10406,12142,40903,Seven Giraffes,82,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10407,12142,25858,Williams Red,28,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10408,165,82896,Sedgley Surprise,1,3.82,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10409,49219,283217,Watch Maker,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10410,11186,23039,Triple B,1,3.61,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10411,15196,34230,Et Tu Brutus?,1,2.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10412,6561,33764,Hop & Glory,1,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10413,21113,84585,Broad Gauge,1,2.53,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10414,28395,78578,Moon,1,3.08,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10415,2965,33777,Otter Ale,13,3.77,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10416,2965,75264,Poppy Otter,1,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10417,15087,33947,Nelson's Column,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10418,13029,109078,Calver,1,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10419,13029,104312,Celluloid Screams,1,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10420,13029,69337,Colorado Red,27,3.95,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10421,13029,49159,Cuprium,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10422,13029,322745,Ryebuck,2,3.83,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10423,46850,373768,Walking Beer,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10424,10158,23375,Peacock's Glory,1,3.06,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10425,6892,14623,Dragon Slayer,4,3.34,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10426,6545,12590,Atom Splitter,6,3.35,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10427,6545,12591,Darwin's Downfall,2,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10428,10643,21289,Christmas Lights,1,4.35,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10429,14240,33921,Stunned Mullet,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10430,18,29471,BSH (Back Street Heroes),1,3.85,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10431,18,13587,Gold Miner,14,3.59,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10432,18,28393,Morrisons The Best,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10433,14238,111592,Gone Fishing,2,3.88,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10434,14238,84347,Green Jack Trawlerboys Best Bitter,3,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10435,5130,11224,Old Fart,26,3.24,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10436,6394,14134,Vixen's Vice,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10437,24749,102189,Mischief,4,3.73,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10438,31466,92949,Silverstone High Octane,1,3.05,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10439,10861,225678,Sea Fury,14,3.55,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10440,10861,74129,Sharp's Special,3,3.69,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10441,10861,61437,Sharps Single Reserve Brew 2009,1,3.63,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10442,10861,127174,Sharps Single Reserve Brew 2012,6,4.04,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10443,10861,46949,Single Brew Reserve 2007,1,3.88,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10444,16592,40355,Hidden Treasure,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10445,13965,30811,Redwing,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10446,13965,30813,Sunny Daze,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10447,6393,14121,Absolution,1,4.35,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10448,16315,137591,Honey-Scotch Dogma,1,3.98,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10449,16315,39689,The Physics,66,3.62,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10450,6900,15765,Bear Ass,4,3.71,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10451,5129,14150,Kingsdown Ale,8,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10452,5129,197934,Kingstown Special Ale,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10453,8546,15058,Daniels Hammer,1,3.03,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10454,1533,34172,O'Hanlon's Goodwill Bitter,12,3.49,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10455,6488,36255,1849,12,2.95,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10456,6488,29680,Fifth Sense,1,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10457,6488,40871,Maplemoon,20,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10458,6488,35858,Sixex,13,3.71,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10459,6488,14317,Thunder Holt,3,3.56,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10460,9051,19931,Merlin's Magic,11,3.67,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10461,12936,49361,Rhymney Export,5,3.46,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10462,3366,33519,Pitfield's Organic Red Ale,1,3.85,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10463,3366,29538,Pitfield's Trafalgar Celebration Ale,1,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10464,7038,28807,Battle Axe,4,3.62,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10465,7038,102906,Volsung,1,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10466,8412,121822,Dragon's Breath,1,4.02,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10467,664,1826,Wells Bombardier (English Premium Bitter),915,3.79,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10468,664,96419,Wells Bombardier Reserve - The Colonel's Choice,12,3.54,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10469,664,561,Young's Ram Rod,182,3.88,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10470,664,4632,Young's Special,55,3.91,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10471,664,724,Young's Special London Ale,446,3.94,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10472,13891,30600,Pride Of Potton,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10473,3593,28783,Heroes Bitter,1,2.06,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10474,7094,13240,Chester's Strong & Ugly,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10475,7094,140676,Red Bull Terrier,2,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10476,50857,378114,Leather Soul,1,3.69,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10477,15193,34225,Scarecrow,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10478,3596,60822,Busy Fool,1,3.88,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10479,23477,257527,Dragon's Blood,1,3.75,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10480,25384,69726,Hopshackle Extra Special Bitter,2,3.59,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10481,29364,83308,Slumbering Monk,2,3.84,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10482,9417,54124,Father Christmas,1,3.4,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10483,5164,32397,Bah Humbug,2,2.89,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10484,5058,67672,Angry Yank IPA,1,4.07,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10485,5058,23855,Five Horsehoes,1,3.8,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10486,35528,236614,ESB,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10487,359,4030,Masham Ale,3,3.7,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10488,359,93051,Masham Glory,11,3.48,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10489,359,4028,XB,118,3.73,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10490,27127,114983,Beast Of Bodmin,1,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10491,1390,29809,Brewer's Drop,1,3.65,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10492,1390,118674,Growler Hell Hound,1,3.58,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10493,775,27787,Last Drop Bitter,4,2.14,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10494,40551,252779,E.S.B.,1,3.49,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10495,25434,194495,Buxton / Arizona Wilderness Bitter Recognize,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10496,25434,70741,Buxton Gold,6,3.92,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10497,25434,81448,Kinder Sunset,2,3.83,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10498,33762,127410,Special Bitter,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10499,352,134936,Dorset Gold,1,3.25,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10500,16419,91265,Hibernation Ale,1,3.76,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10501,16419,39753,Marshmellow,33,3.32,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10502,109,103381,Ruby Witch,1,4.25,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10503,109,53512,Witch Hunt,1,3.35,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10504,3349,12630,Masterpiece,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10505,47138,327154,ESB,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10506,3099,7415,Old Bob,35,3.63,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10507,33092,103213,Stakes,5,3.66,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10508,10317,20481,Tindall Suffolk 'n' Good,1,4.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10509,10,20,Old Izaak,47,4.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10510,33420,165349,Miller's Mirth,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10511,13816,30334,Wensleydale Coverdale Gamekeeper,2,3.95,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10512,11712,69304,Kentish Reserve,2,3.62,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10513,27122,277706,Burke's Special,1,4.09,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10514,801,2448,Brains SA Export,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10515,8535,15011,Tetley's Imperial (Cask & Can),2,3.06,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10516,7898,19826,Dark Star Festival,4,3.81,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10517,7898,16878,Golden Gate,7,3.99,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10518,2916,123925,Tom Wood's Lincoln Imp,1,3.2,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10519,16132,27413,Green's Discovery Amber Ale,64,2.53,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10520,17001,42869,Winterlong Dark Bitter,1,3.71,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10521,12865,123175,Bespoke,1,3.5,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10522,178,28920,Ruddy Glow,1,3.08,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10523,178,39976,Ruddy Glow (Cask),1,3.6,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10524,20778,75834,Samson,1,3.41,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10525,27019,75034,Penzance Trink,1,3.82,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10526,27945,243777,Henry's Penance,0,0.0,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10527,160,26773,Duchy Originals Organic English Ale,202,3.59,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10528,160,17606,England's Ale,3,3.61,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10529,160,236,Hobgoblin,2686,3.76,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10530,160,109693,Imperial Red,59,3.64,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
10531,160,17530,Osprey Ale,6,3.55,66,English Extra Special/ Strong Bitter (ESB),Pale Ales
